candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:DCHS1>FAT4	NicheNet.neutral_v1;master_LR_union	DCHS1	FAT4	Dchs1	Fat4					no_primary_locator_in_public_snapshot	2		0		DCHS1	FAT4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DCN>KDR	NicheNet.neutral_v1;master_LR_union	DCN	KDR	Dcn	Kdr					no_primary_locator_in_public_snapshot	2		0		DCN	KDR	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>DRD1	CellChatDB.mouse;master_LR_union	DDC	DRD1	Ddc	Drd1	SerotoninDopamin-5-HT-DOPA-DDC_DRD1	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>DRD2	CellChatDB.mouse;master_LR_union	DDC	DRD2	Ddc	Drd2	SerotoninDopamin-5-HT-DOPA-DDC_DRD2	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>DRD3	CellChatDB.mouse;master_LR_union	DDC	DRD3	Ddc	Drd3	SerotoninDopamin-5-HT-DOPA-DDC_DRD3	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>DRD4	CellChatDB.mouse;master_LR_union	DDC	DRD4	Ddc	Drd4	SerotoninDopamin-5-HT-DOPA-DDC_DRD4	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>DRD5	CellChatDB.mouse;master_LR_union	DDC	DRD5	Ddc	Drd5	SerotoninDopamin-5-HT-DOPA-DDC_DRD5	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD5	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>HTR1A	CellChatDB.mouse;master_LR_union	DDC	HTR1A	Ddc	Htr1a	SerotoninDopamin-5-HT-DOPA-DDC_HTR1A	SerotoninDopamin	Non-protein Signaling	HMRbase;reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>HTR1B	CellChatDB.mouse;master_LR_union	DDC	HTR1B	Ddc	Htr1b	SerotoninDopamin-5-HT-DOPA-DDC_HTR1B	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1B	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>HTR1D	CellChatDB.mouse;master_LR_union	DDC	HTR1D	Ddc	Htr1d	SerotoninDopamin-5-HT-DOPA-DDC_HTR1D	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1D	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>HTR1F	CellChatDB.mouse;master_LR_union	DDC	HTR1F	Ddc	Htr1f	SerotoninDopamin-5-HT-DOPA-DDC_HTR1F	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1F	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC>HTR2A	CellChatDB.mouse;master_LR_union	DDC	HTR2A	Ddc	Htr2a	SerotoninDopamin-5-HT-DOPA-DDC_HTR2A	SerotoninDopamin	Non-protein Signaling	HMRbase;reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR2A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
