candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:SEMA6D>PLXNA1+TREM2+TYROBP	batch_001	SEMA6D	PLXNA1+TREM2+TYROBP	hold_contextual_or_complex_boundary	M21B-E000334	PMID:14977921; PMID:36156831		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SHH>PTCH1+SMO	batch_001	SHH	PTCH1+SMO	hold_contextual_or_complex_boundary	M21B-E000204	PMID:29995851; PMID:35231446		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SHH>PTCH2+SMO	batch_001	SHH	PTCH2+SMO	hold_contextual_or_complex_boundary	M21B-E003220	PMID:9811851		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SIGLEC1>SPN	batch_001	SIGLEC1	SPN	already_present_reverse_orientation	M21B-E002848	PMID:11238599		ligand_receptor_binding_or_activation;downstream_or_functional	mouse	The graph contains the primary-supported CD43/SPN-to-SIGLEC1 adhesion relationship in the reverse orientation of the public receptor-to-ligand row.	Preserve sialic-acid-dependent CD43 glycoform and mouse T-cell/macrophage context; do not add a duplicate reverse edge.	reviewed_batch_001
LR:SIRPB1A>CD47	batch_001	SIRPB1A	CD47	hold_contextual_or_complex_boundary			PMID:15294972	ligand_receptor_binding_or_activation	human; mouse paralog comparator	The public row assigns CD47 binding to SIRPB1 paralogs, but the cited evidence does not establish the exact SIRPB1A/B/C pair as a primary receptor-ligand interaction in the current pass.	Do not extend CD47/SIRPA evidence to SIRPB1 paralogs without exact binding data; retain SIRPB1-DAP12 and SFTPD-SIRPB1 edges separately.	reviewed_batch_001
LR:SIRPB1B>CD47	batch_001	SIRPB1B	CD47	hold_contextual_or_complex_boundary			PMID:15294972	ligand_receptor_binding_or_activation	human; mouse paralog comparator	The public row assigns CD47 binding to SIRPB1 paralogs, but the cited evidence does not establish the exact SIRPB1A/B/C pair as a primary receptor-ligand interaction in the current pass.	Do not extend CD47/SIRPA evidence to SIRPB1 paralogs without exact binding data; retain SIRPB1-DAP12 and SFTPD-SIRPB1 edges separately.	reviewed_batch_001
LR:SIRPB1C>CD47	batch_001	SIRPB1C	CD47	hold_contextual_or_complex_boundary			PMID:15294972	ligand_receptor_binding_or_activation	human; mouse paralog comparator	The public row assigns CD47 binding to SIRPB1 paralogs, but the cited evidence does not establish the exact SIRPB1A/B/C pair as a primary receptor-ligand interaction in the current pass.	Do not extend CD47/SIRPA evidence to SIRPB1 paralogs without exact binding data; retain SIRPB1-DAP12 and SFTPD-SIRPB1 edges separately.	reviewed_batch_001
LR:SLURP1>CHRNA10	batch_001	SLURP1	CHRNA10	hold_contextual_or_complex_boundary		PMID:29192197; PMCID:PMC5709491		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	human and rat nicotinic-receptor assays	Primary SLURP1 electrophysiology and binding studies support activity in selected nicotinic receptor contexts, including α9/α10-related complexes, but the public rows isolate individual subunits rather than asserting the complete pentameric receptor.	Retain the assembled nicotinic receptor topology and assay-specific subunit context; do not treat CHRNA9 or CHRNA10 alone as a standalone SLURP1 receptor or infer a universal intracellular route.	reviewed_batch_001
LR:SLURP1>CHRNA3	batch_001	SLURP1	CHRNA3	reject_precursor_or_non_edge_form		PMCID:PMC5837762; PMID:29192197		candidate_only_unverified	human and rat nicotinic-receptor assays	Primary SLURP1 studies support α7-nAChR and selected assembled nicotinic receptor contexts, while affinity testing did not support the listed α3, α4, β2 or β4 subunits as standalone SLURP1 receptors.	Preserve mature SLURP1 and complete nicotinic pentamer context; do not materialize free CHRNA3, CHRNA4, CHRNB2 or CHRNB4 rows from subunit expression or receptor-family membership alone.	reviewed_batch_001
LR:SLURP1>CHRNA4	batch_001	SLURP1	CHRNA4	reject_precursor_or_non_edge_form		PMCID:PMC5837762; PMID:29192197		candidate_only_unverified	human and rat nicotinic-receptor assays	Primary SLURP1 studies support α7-nAChR and selected assembled nicotinic receptor contexts, while affinity testing did not support the listed α3, α4, β2 or β4 subunits as standalone SLURP1 receptors.	Preserve mature SLURP1 and complete nicotinic pentamer context; do not materialize free CHRNA3, CHRNA4, CHRNB2 or CHRNB4 rows from subunit expression or receptor-family membership alone.	reviewed_batch_001
LR:SLURP1>CHRNA9	batch_001	SLURP1	CHRNA9	hold_contextual_or_complex_boundary		PMID:29192197; PMCID:PMC5709491		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	human and rat nicotinic-receptor assays	Primary SLURP1 electrophysiology and binding studies support activity in selected nicotinic receptor contexts, including α9/α10-related complexes, but the public rows isolate individual subunits rather than asserting the complete pentameric receptor.	Retain the assembled nicotinic receptor topology and assay-specific subunit context; do not treat CHRNA9 or CHRNA10 alone as a standalone SLURP1 receptor or infer a universal intracellular route.	reviewed_batch_001
LR:SLURP1>CHRNB2	batch_001	SLURP1	CHRNB2	reject_precursor_or_non_edge_form		PMCID:PMC5837762; PMID:29192197		candidate_only_unverified	human and rat nicotinic-receptor assays	Primary SLURP1 studies support α7-nAChR and selected assembled nicotinic receptor contexts, while affinity testing did not support the listed α3, α4, β2 or β4 subunits as standalone SLURP1 receptors.	Preserve mature SLURP1 and complete nicotinic pentamer context; do not materialize free CHRNA3, CHRNA4, CHRNB2 or CHRNB4 rows from subunit expression or receptor-family membership alone.	reviewed_batch_001
LR:SLURP1>CHRNB4	batch_001	SLURP1	CHRNB4	reject_precursor_or_non_edge_form		PMCID:PMC5837762; PMID:29192197		candidate_only_unverified	human and rat nicotinic-receptor assays	Primary SLURP1 studies support α7-nAChR and selected assembled nicotinic receptor contexts, while affinity testing did not support the listed α3, α4, β2 or β4 subunits as standalone SLURP1 receptors.	Preserve mature SLURP1 and complete nicotinic pentamer context; do not materialize free CHRNA3, CHRNA4, CHRNB2 or CHRNB4 rows from subunit expression or receptor-family membership alone.	reviewed_batch_001
LR:TAC1>TACR1	batch_001	TAC1	TACR1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:TAC1>TACR2	batch_001	TAC1	TACR2	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:TENM1>ADGRL1	batch_001	TENM1	ADGRL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM1>ADGRL2	batch_001	TENM1	ADGRL2	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM1>ADGRL3	batch_001	TENM1	ADGRL3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM3>ADGRL1	batch_001	TENM3	ADGRL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM3>ADGRL3	batch_001	TENM3	ADGRL3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TGFA>EGFR+ERBB2	batch_001	TGFA	EGFR+ERBB2	hold_contextual_or_complex_boundary	M21B-E000392;M21B-E001733	DOI:10.1021/bi00441a033; PMID:2755700; PMID:2790004		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1+TGFBR1+TGFBR2	batch_001	TGFB1	ACVR1+TGFBR1+TGFBR2	hold_contextual_or_complex_boundary	M20B-E005033;M21B-E000335;M21B-E000522;M23B-E000706;M23B-E000709	PMID:11262418; PMID:11850637; PMID:1700790; PMID:19339207; PMID:20207738; PMID:40011426; PMID:7693660; PMID:8940041		ligand_receptor_binding_or_activation	both; human; mixed; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1+TGFBR2	batch_001	TGFB1	ACVR1+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000522	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1B+TGFBR2	batch_001	TGFB1	ACVR1B+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000522	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1C+TGFBR2	batch_001	TGFB1	ACVR1C+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000522	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1+TGFBR1+TGFBR2	batch_001	TGFB2	ACVR1+TGFBR1+TGFBR2	hold_contextual_or_complex_boundary	M20B-E005039;M21B-E000341;M21B-E000523	PMID:7608141; PMID:8940041		ligand_receptor_binding_or_activation	human; mixed; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1+TGFBR2	batch_001	TGFB2	ACVR1+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000523	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1B+TGFBR2	batch_001	TGFB2	ACVR1B+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000523	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1C+TGFBR2	batch_001	TGFB2	ACVR1C+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000523	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB3>ACVR1+TGFBR2	batch_001	TGFB3	ACVR1+TGFBR2	hold_contextual_or_complex_boundary	M20B-E005041;M21B-E000336	PMID:11850637		ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB3>ACVR1B+TGFBR2	batch_001	TGFB3	ACVR1B+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000336	PMID:11850637		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB3>ACVR1C+TGFBR2	batch_001	TGFB3	ACVR1C+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000336	PMID:11850637		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:THBS2>SDC1	batch_001	THBS2	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:THBS4>CD36	batch_001	THBS4	CD36	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:THBS4>SDC1	batch_001	THBS4	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNC>SDC1	batch_001	TNC	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNF>TNFRSF1A	batch_001	TNF	TNFRSF1A	already_present_exact_or_alias	M21B-E000110			ligand_receptor_binding_or_activation	human	The graph already contains the TNF-to-TNFR1/p55 edge under the TNFRSF1A receptor alias.	Preserve the TNFR1/p55 nomenclature and receptor-binding context; do not duplicate the edge or infer downstream steps from this alias match alone.	reviewed_batch_001
LR:TNF>TNFRSF1B	batch_001	TNF	TNFRSF1B	already_present_exact_or_alias	M21B-E000111;M21B-E001764			ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	human	The graph already contains TNF-to-TNFR2 receptor engagement and activation under the TNFRSF1B/TNFR2 alias.	Preserve TNFR2 receptor-complex and membrane/oligomerized-TNF context; do not duplicate an alias edge or collapse receptor engagement into a universal downstream route.	reviewed_batch_001
LR:TNN>SDC1	batch_001	TNN	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNR>SDC1	batch_001	TNR	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNXB>SDC1	batch_001	TNXB	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2R	batch_001	TRY10	F2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2RL1	batch_001	TRY10	F2RL1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2RL2	batch_001	TRY10	F2RL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2RL3	batch_001	TRY10	F2RL3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2R	batch_001	TRY4	F2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2RL1	batch_001	TRY4	F2RL1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2RL2	batch_001	TRY4	F2RL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2RL3	batch_001	TRY4	F2RL3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2R	batch_001	TRY5	F2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2RL1	batch_001	TRY5	F2RL1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2RL2	batch_001	TRY5	F2RL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2RL3	batch_001	TRY5	F2RL3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TSHB>TSHR	batch_001	TSHB	TSHR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TSLP>CRLF2+IL7R+TSLP	batch_001	TSLP	CRLF2+IL7R+TSLP	hold_contextual_or_complex_boundary	M20B-E005163			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:UCN2>CRHR1	batch_001	UCN2	CRHR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:UCN3>CRHR1	batch_001	UCN3	CRHR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:UNC5A>ADGRL3	batch_001	UNC5A	ADGRL3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:VEGFA>FLT1+KDR	batch_001	VEGFA	FLT1+KDR	hold_contextual_or_complex_boundary	M23B-E000274	PMCID:PMC3110033; PMID:23744993; PMID:7824266; PMID:8573716; PMID:9099677		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:VEGFC>FLT4+KDR	batch_001	VEGFC	FLT4+KDR	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a composite FLT4/KDR receptor representation, while the graph stores the primary-supported VEGFC interactions with FLT4 and KDR as separate edges.	Retain the separate VEGFC-FLT4 and VEGFC-KDR edges; do not infer a single composite receptor topology without exact primary complex evidence.	reviewed_batch_001
LR:VIP>SCTR	batch_001	VIP	SCTR	new_primary_supported_edge_candidate		PMID:7782300		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	human	Primary chimeric-receptor pharmacology detects weak VIP responsiveness at the secretin receptor, with much lower potency than the cognate VIP-receptor response, supporting a bounded cross-family functional route.	Treat as low-potency cross-reactivity rather than canonical VIP-SCTR signaling; the study does not establish physiological relevance, a complete intracellular relay or a terminal-TF output.	reviewed_batch_001
LR:VWF>GP1BA+GP1BB+GP5+GP9	batch_001	VWF	GP1BA+GP1BB+GP5+GP9	hold_contextual_or_complex_boundary	M20B-E005243			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT10A>FZD1+LRP5	batch_001	WNT10A	FZD1+LRP5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP5 co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact WNT10A-FZD1-LRP5 topology as one primary edge.	Require exact mature WNT10A and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD1+LRP6	batch_001	WNT10A	FZD1+LRP6	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD10+LRP5	batch_001	WNT10A	FZD10+LRP5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD10+LRP6	batch_001	WNT10A	FZD10+LRP6	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD2+LRP5	batch_001	WNT10A	FZD2+LRP5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD2+LRP6	batch_001	WNT10A	FZD2+LRP6	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD3+LRP5	batch_001	WNT10A	FZD3+LRP5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD3+LRP6	batch_001	WNT10A	FZD3+LRP6	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
LR:WNT10A>FZD4+LRP5	batch_001	WNT10A	FZD4+LRP5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a Frizzled/LRP co-receptor complex representation; the cited locator supports Wnt pathway context but not this exact Wnt/FZD/LRP topology as one primary edge.	Require exact mature Wnt ligand and receptor-complex evidence before promotion; do not collapse pathway membership into a binary composite edge.	reviewed_batch_001
