candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:DLK1>NOTCH1	batch_001	DLK1	NOTCH1	needs_manual_adjudication				candidate_only_review_locator		The cited PMID is a review-level Notch discussion, not an exact primary ligand-receptor experiment for this row.	A primary study with exact ligand, Notch receptor, species, and assay must be identified before graph promotion.	reviewed_batch_001
LR:DLK1>NOTCH2	batch_001	DLK1	NOTCH2	needs_manual_adjudication				candidate_only_review_locator		The cited PMID is a review-level Notch discussion, not an exact primary ligand-receptor experiment for this row.	A primary study with exact ligand, Notch receptor, species, and assay must be identified before graph promotion.	reviewed_batch_001
LR:DLK1>NOTCH3	batch_001	DLK1	NOTCH3	needs_manual_adjudication				candidate_only_review_locator		The cited PMID is a review-level Notch discussion, not an exact primary ligand-receptor experiment for this row.	A primary study with exact ligand, Notch receptor, species, and assay must be identified before graph promotion.	reviewed_batch_001
LR:DLK1>NOTCH4	batch_001	DLK1	NOTCH4	needs_manual_adjudication				candidate_only_review_locator		The cited PMID is a review-level Notch discussion, not an exact primary ligand-receptor experiment for this row.	A primary study with exact ligand, Notch receptor, species, and assay must be identified before graph promotion.	reviewed_batch_001
LR:DLL1>NOTCH4	batch_001	DLL1	NOTCH4	needs_manual_adjudication				candidate_only_review_locator		The cited PMID is a review-level Notch discussion, not an exact primary ligand-receptor experiment for this row.	A primary study with exact ligand, Notch receptor, species, and assay must be identified before graph promotion.	reviewed_batch_001
LR:DLL3>NOTCH3	batch_001	DLL3	NOTCH3	needs_manual_adjudication				candidate_only_review_locator		The cited PMID is a review-level Notch discussion, not an exact primary ligand-receptor experiment for this row.	A primary study with exact ligand, Notch receptor, species, and assay must be identified before graph promotion.	reviewed_batch_001
LR:DLL3>NOTCH4	batch_001	DLL3	NOTCH4	needs_manual_adjudication				candidate_only_review_locator		The cited PMID is a review-level Notch discussion, not an exact primary ligand-receptor experiment for this row.	A primary study with exact ligand, Notch receptor, species, and assay must be identified before graph promotion.	reviewed_batch_001
LR:DSC3>DSG3	batch_001	DSC3	DSG3	already_present_reverse_orientation	M21B-E003160	PMID:27298358; PMCID:PMC4932976; DOI:10.1073/pnas.1606272113		ligand_receptor_binding_or_activation	human; mouse	The graph already contains the primary-supported desmosomal interaction in the reverse adhesion orientation, DSG3 to DSC3.	The reverse orientation is preserved as a cell-adhesion relationship; no duplicate DSC3-to-DSG3 edge is added.	reviewed_batch_001
LR:EBI3>IL6ST	batch_001	EBI3	IL6ST	hold_contextual_or_complex_boundary	M20B-E003267;M20B-E003268			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:EFNA1>EPHA7	batch_001	EFNA1	EPHA7	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA2>EPHA1	batch_001	EFNA2	EPHA1	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA3>EPHA4	batch_001	EFNA3	EPHA4	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA3>EPHA5	batch_001	EFNA3	EPHA5	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA4>EPHA1	batch_001	EFNA4	EPHA1	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA4>EPHA3	batch_001	EFNA4	EPHA3	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA4>EPHA5	batch_001	EFNA4	EPHA5	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA4>EPHA7	batch_001	EFNA4	EPHA7	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA5>EPHA1	batch_001	EFNA5	EPHA1	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA5>EPHA5	batch_001	EFNA5	EPHA5	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNA5>EPHA7	batch_001	EFNA5	EPHA7	new_primary_supported_edge_candidate		PMID:10366629; PMCID:PMC6782661		ligand_receptor_binding_or_activation	rat	The primary striatal binding study reports selective ephrin-A5 binding and precipitation of EphA7, but not EphA4, in postnatal rat striatal tissue lysates.	Candidate is limited to selective tissue binding; lysate precipitation does not establish purified binary binding, forward signaling, SCI transfer, or terminal-TF activity.	reviewed_batch_001
LR:EFNA5>EPHA8	batch_001	EFNA5	EPHA8	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNB1>EPHA4	batch_001	EFNB1	EPHA4	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNB1>EPHB3	batch_001	EFNB1	EPHB3	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNB1>EPHB4	batch_001	EFNB1	EPHB4	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNB3>EPHB1	batch_001	EFNB3	EPHB1	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNB3>EPHB2	batch_001	EFNB3	EPHB2	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:EFNB3>EPHB4	batch_001	EFNB3	EPHB4	no_primary_evidence_found				candidate_only_unverified		The public citation was not verified as an exact primary experiment for this ligand-receptor pair in the current pass; the tissue-binding primary used for family context supports different Eph pairing(s).	Do not globally reject the family interaction; retain the pair for a context-specific search, but do not materialize it from the current citation.	reviewed_batch_001
LR:ENHO>GPR19	batch_001	ENHO	GPR19	hold_contextual_or_complex_boundary		PMID:28476646		receptor_proximal_or_pathway;downstream_or_functional	as stated in primary model/assay	The cited primary study supports adropin/ENHO-dependent GPR19-associated MAPK/ERK1/2 signaling in the reported model, but the direct ligand-receptor binding topology is not sufficiently resolved for a direct graph edge here.	Retain as receptor-proximal functional/contextual evidence; do not assert purified binding, a universal endogenous ENHO-GPR19 route, intracellular intermediates, or terminal-TF output.	reviewed_batch_001
LR:ENTPD1>ADORA1	batch_001	ENTPD1	ADORA1	reject_precursor_or_non_edge_form				candidate_only_unverified		ENTPD1/CD39 is an ectonucleotidase in the extracellular ATP-to-adenosine pathway, not the adenosine ligand represented by the ADORA receptor rows.	The candidate may reflect a transcellular enzyme-to-metabolite signaling route, but it is not materialized as a direct ENTPD1-to-ADORA ligand-receptor edge; adenosine availability and receptor activation require separate evidence.	reviewed_batch_001
LR:ENTPD1>ADORA2A	batch_001	ENTPD1	ADORA2A	reject_precursor_or_non_edge_form				candidate_only_unverified		ENTPD1/CD39 is an ectonucleotidase in the extracellular ATP-to-adenosine pathway, not the adenosine ligand represented by the ADORA receptor rows.	The candidate may reflect a transcellular enzyme-to-metabolite signaling route, but it is not materialized as a direct ENTPD1-to-ADORA ligand-receptor edge; adenosine availability and receptor activation require separate evidence.	reviewed_batch_001
LR:ENTPD1>ADORA2B	batch_001	ENTPD1	ADORA2B	reject_precursor_or_non_edge_form				candidate_only_unverified		ENTPD1/CD39 is an ectonucleotidase in the extracellular ATP-to-adenosine pathway, not the adenosine ligand represented by the ADORA receptor rows.	The candidate may reflect a transcellular enzyme-to-metabolite signaling route, but it is not materialized as a direct ENTPD1-to-ADORA ligand-receptor edge; adenosine availability and receptor activation require separate evidence.	reviewed_batch_001
LR:EREG>ERBB2	batch_001	EREG	ERBB2	hold_contextual_or_complex_boundary	M20B-E001856;M20B-E001857			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FGF17>FGFR1	batch_001	FGF17	FGFR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FGF17>FGFR2	batch_001	FGF17	FGFR2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FGF20>FGFR1	batch_001	FGF20	FGFR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FGF20>FGFR2	batch_001	FGF20	FGFR2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FGF23>FGFR3	batch_001	FGF23	FGFR3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FGF3>FGFR1	batch_001	FGF3	FGFR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FGF3>FGFR2	batch_001	FGF3	FGFR2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FGF8>FGFR1	batch_001	FGF8	FGFR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:FLRT1+TENM2>ADGRL1	batch_001	FLRT1+TENM2	ADGRL1	hold_contextual_or_complex_boundary	M21B-E000959;M23B-E000693	PMCID:PMC3141932; PMCID:PMC3326387; PMCID:PMC3879561; PMCID:PMC6245728; PMID:21724987; PMID:22405201; PMID:24273166; PMID:30457553		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FLRT1+TENM3>ADGRL3	batch_001	FLRT1+TENM3	ADGRL3	hold_contextual_or_complex_boundary	M21B-E000962	PMCID:PMC3326387; PMID:22405201		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FLRT1+TENM4>ADGRL1	batch_001	FLRT1+TENM4	ADGRL1	hold_contextual_or_complex_boundary	M21B-E000959	PMCID:PMC3326387; PMID:22405201		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FLRT1>ADGRL2	batch_001	FLRT1	ADGRL2	hold_contextual_or_complex_boundary		PMID:25728924; PMID:27091502; PMID:34022279; PMID:35907405		candidate_only_review_locator	as stated in primary model/assay	The cited primary literature addresses FLRT-latrophilin family interactions, but an exact direct FLRT1/FLRT3-to-ADGRL2 edge is not resolved in the current source register.	Keep as a family-level search candidate and contextual boundary; require an exact ligand, ADGRL2 receptor, species, and assay before graph promotion.	reviewed_batch_001
LR:FLRT3+TENM2>ADGRL1	batch_001	FLRT3+TENM2	ADGRL1	hold_contextual_or_complex_boundary	M21B-E000961;M23B-E000693	PMCID:PMC3141932; PMCID:PMC3326387; PMCID:PMC3879561; PMCID:PMC6245728; PMID:21724987; PMID:22405201; PMID:24273166; PMID:30457553		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FLRT3+TENM2>ADGRL2	batch_001	FLRT3+TENM2	ADGRL2	hold_contextual_or_complex_boundary	M23B-E000695	PMCID:PMC3879561; PMCID:PMC6636343; PMCID:PMC6978801; PMID:24273166; PMID:30792275; PMID:31928845		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FLRT3+TENM3>ADGRL3	batch_001	FLRT3+TENM3	ADGRL3	hold_contextual_or_complex_boundary	M20B-E000475;M21B-E000964;M23B-E000533	DOI:10.1016/j.neuron.2012.01.018; PMCID:PMC3326387; PMCID:PMC4396693; PMID:22405201; PMID:35393556		ligand_receptor_binding_or_activation	both; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FLRT3+TENM4>ADGRL1	batch_001	FLRT3+TENM4	ADGRL1	hold_contextual_or_complex_boundary	M21B-E000961	PMCID:PMC3326387; PMID:22405201		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FLRT3>ADGRL2	batch_001	FLRT3	ADGRL2	hold_contextual_or_complex_boundary		PMID:25728924; PMID:27091502; PMID:34022279; PMID:35907405		candidate_only_review_locator	as stated in primary model/assay	The cited primary literature addresses FLRT-latrophilin family interactions, but an exact direct FLRT1/FLRT3-to-ADGRL2 edge is not resolved in the current source register.	Keep as a family-level search candidate and contextual boundary; require an exact ligand, ADGRL2 receptor, species, and assay before graph promotion.	reviewed_batch_001
LR:FRAS1+FREM1+NPNT>ITGA8+ITGB1	batch_001	FRAS1+FREM1+NPNT	ITGA8+ITGB1	hold_contextual_or_complex_boundary	M20B-E002377;M20B-E002378;M23B-E000223	DOI:10.1074/jbc.M900200200; PMCID:PMC2682901; PMCID:PMC2757411; PMID:11470831; PMID:17537792; PMID:19342381		ligand_receptor_binding_or_activation	both; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:FRAS1+FREM2+NPNT>ITGA8+ITGB1	batch_001	FRAS1+FREM2+NPNT	ITGA8+ITGB1	hold_contextual_or_complex_boundary	M20B-E002377;M20B-E002378;M23B-E000223	DOI:10.1074/jbc.M900200200; PMCID:PMC2682901; PMCID:PMC2757411; PMID:11470831; PMID:17537792; PMID:19342381		ligand_receptor_binding_or_activation	both; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF11>TGFBR1	batch_001	GDF11	TGFBR1	hold_contextual_or_complex_boundary	M20B-E000726;M20B-E003545			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR1B	batch_001	GDF1	ACVR1B	hold_contextual_or_complex_boundary	M20B-E003532;M20B-E003533			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR1B+ACVR2A+CFC1	batch_001	GDF1	ACVR1B+ACVR2A+CFC1	hold_contextual_or_complex_boundary	M20B-E003532			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR1B+ACVR2B+CFC1	batch_001	GDF1	ACVR1B+ACVR2B+CFC1	hold_contextual_or_complex_boundary	M20B-E003533			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR1C	batch_001	GDF1	ACVR1C	hold_contextual_or_complex_boundary	M20B-E003534;M20B-E003535			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR1C+ACVR2A+CFC1	batch_001	GDF1	ACVR1C+ACVR2A+CFC1	hold_contextual_or_complex_boundary	M20B-E003534			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR1C+ACVR2B+CFC1	batch_001	GDF1	ACVR1C+ACVR2B+CFC1	hold_contextual_or_complex_boundary	M20B-E003535			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR2A	batch_001	GDF1	ACVR2A	hold_contextual_or_complex_boundary	M20B-E003532;M20B-E003534			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF1>ACVR2B	batch_001	GDF1	ACVR2B	hold_contextual_or_complex_boundary	M20B-E003533;M20B-E003535			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR1B	batch_001	GDF3	ACVR1B	hold_contextual_or_complex_boundary	M20B-E003555;M20B-E003556			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR1B+ACVR2A+CFC1	batch_001	GDF3	ACVR1B+ACVR2A+CFC1	hold_contextual_or_complex_boundary	M20B-E003555			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR1B+ACVR2B+CFC1	batch_001	GDF3	ACVR1B+ACVR2B+CFC1	hold_contextual_or_complex_boundary	M20B-E003556			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR1C	batch_001	GDF3	ACVR1C	hold_contextual_or_complex_boundary	M20B-E003557;M20B-E003558			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR1C+ACVR2A+CFC1	batch_001	GDF3	ACVR1C+ACVR2A+CFC1	hold_contextual_or_complex_boundary	M20B-E003557			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR1C+ACVR2B+CFC1	batch_001	GDF3	ACVR1C+ACVR2B+CFC1	hold_contextual_or_complex_boundary	M20B-E003558			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR2A	batch_001	GDF3	ACVR2A	hold_contextual_or_complex_boundary	M20B-E003555;M20B-E003557			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF3>ACVR2B	batch_001	GDF3	ACVR2B	hold_contextual_or_complex_boundary	M20B-E003556;M20B-E003558			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF5>ACVR2B	batch_001	GDF5	ACVR2B	hold_contextual_or_complex_boundary	M20B-E003562;M20B-E003563			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF5>BMPR1A	batch_001	GDF5	BMPR1A	hold_contextual_or_complex_boundary	M20B-E003560;M20B-E003562			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF6>ACVR2A	batch_001	GDF6	ACVR2A	hold_contextual_or_complex_boundary	M20B-E003564;M20B-E003565			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF6>ACVR2B	batch_001	GDF6	ACVR2B	hold_contextual_or_complex_boundary	M20B-E003566;M20B-E003567			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
