candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GNAS>CRHR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	CRHR1	Gnas	Crhr1					no_primary_locator_in_public_snapshot	3		0		GNAS	CRHR1	novel_candidate	discovery_review			30	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>GCGR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	GCGR	Gnas	Gcgr					no_primary_locator_in_public_snapshot	3		0		GNAS	GCGR	novel_candidate	discovery_review			30	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>HTR6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	HTR6	Gnas	Htr6					no_primary_locator_in_public_snapshot	3		0		GNAS	HTR6	novel_candidate	discovery_review			30	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>LHCGR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	LHCGR	Gnas	Lhcgr					no_primary_locator_in_public_snapshot	3		0		GNAS	LHCGR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>PTGDR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	PTGDR	Gnas	Ptgdr					no_primary_locator_in_public_snapshot	3		0		GNAS	PTGDR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	TSHR	Gnas	Tshr					no_primary_locator_in_public_snapshot	3		0		GNAS	TSHR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	VIPR1	Gnas	Vipr1					no_primary_locator_in_public_snapshot	3		0		GNAS	VIPR1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>FLT1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	FLT1	Gpc3	Flt1					no_primary_locator_in_public_snapshot	3		0		GPC3	FLT1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	LRP2	Gpc3	Lrp2					no_primary_locator_in_public_snapshot	3		0		GPC3	LRP2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	TNFRSF11B	Gpc3	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		GPC3	TNFRSF11B	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>VSIG10L	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	VSIG10L	Gpc3	Vsig10l					no_primary_locator_in_public_snapshot	3		0		GPC3	VSIG10L	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPHA2>EPHA6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPHA2	EPHA6	Gpha2	Epha6					no_primary_locator_in_public_snapshot	3		0		GPHA2	EPHA6	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GRN>CD209A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GRN	CD209A	Grn	Cd209a					no_primary_locator_in_public_snapshot	3		0		GRN	CD209A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GRN>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GRN	EGFR	Grn	Egfr					no_primary_locator_in_public_snapshot	3		0		GRN	EGFR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GRN>TNFRSF1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GRN	TNFRSF1A	Grn	Tnfrsf1a					no_primary_locator_in_public_snapshot	3		0		GRN	TNFRSF1A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GRN>TNFRSF1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GRN	TNFRSF1B	Grn	Tnfrsf1b					no_primary_locator_in_public_snapshot	3		0		GRN	TNFRSF1B	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GRP>BRS3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GRP	BRS3	Grp	Brs3					no_primary_locator_in_public_snapshot	3		0		GRP	BRS3	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GRP>FAP	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GRP	FAP	Grp	Fap					no_primary_locator_in_public_snapshot	3		0		GRP	FAP	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GSTP1>TRAF2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GSTP1	TRAF2	Gstp1	Traf2					no_primary_locator_in_public_snapshot	3		0		GSTP1	TRAF2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GSTP2>TRAF2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GSTP2	TRAF2	Gstp2	Traf2					no_primary_locator_in_public_snapshot	3		0		GSTP2	TRAF2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GUCA2B>GUCY2E	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GUCA2B	GUCY2E	Guca2b	Gucy2e					no_primary_locator_in_public_snapshot	3		0		GUCA2B	GUCY2E	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GZMA>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GZMA	F2RL1	Gzma	F2rl1	GZMA_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GZMA	F2RL1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GZMA>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GZMA	F2RL2	Gzma	F2rl2	GZMA_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GZMA	F2RL2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GZMA>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GZMA	F2RL3	Gzma	F2rl3	GZMA_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GZMA	F2RL3	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GZMA>PARD3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GZMA	PARD3	Gzma	Pard3	GZMA_PARD3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GZMA	PARD3	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2AA>LAG3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2AA	LAG3	H2-Aa	Lag3					no_primary_locator_in_public_snapshot	3		0		H2AA	LAG3	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2AB1>LAG3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2AB1	LAG3	H2-Ab1	Lag3					no_primary_locator_in_public_snapshot	3		0		H2AB1	LAG3	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2BL>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2BL	CD8A	H2-Bl	Cd8a	H2-BL_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2BL	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2D1>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2D1	CD8A	H2-D1	Cd8a	H2-D1_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2D1	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2EA>CD4	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2EA	CD4	H2-Ea	Cd4	H2-EA-PS_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2EA	CD4	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2EB1>LAG3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2EB1	LAG3	H2-Eb1	Lag3					no_primary_locator_in_public_snapshot	3		0		H2EB1	LAG3	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2K1>APLP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2K1	APLP2	H2-K1	Aplp2					no_primary_locator_in_public_snapshot	3		0		H2K1	APLP2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2K1>ERBB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2K1	ERBB2	H2-K1	Erbb2					no_primary_locator_in_public_snapshot	3		0		H2K1	ERBB2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M101>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M101	CD8A	H2-M10.1	Cd8a	H2-M10.1_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M101	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M102>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M102	CD8A	H2-M10.2	Cd8a	H2-M10.2_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M102	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M103>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M103	CD8A	H2-M10.3	Cd8a	H2-M10.3_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M103	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M104>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M104	CD8A	H2-M10.4	Cd8a	H2-M10.4_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M104	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M105>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M105	CD8A	H2-M10.5	Cd8a	H2-M10.5_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M105	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M106>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M106	CD8A	H2-M10.6	Cd8a	H2-M10.6_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M106	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M11>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M11	CD8A	H2-M11	Cd8a	H2-M11_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M11	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M1>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M1	CD8A	H2-M1	Cd8a	H2-M1_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M1	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M2>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M2	CD8A	H2-M2	Cd8a	H2-M2_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M2	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M3>KLRC1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2M3	KLRC1	H2-M3	Klrc1					no_primary_locator_in_public_snapshot	3		0		H2M3	KLRC1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M3>KLRD1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2M3	KLRD1	H2-M3	Klrd1					no_primary_locator_in_public_snapshot	3		0		H2M3	KLRD1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M5>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M5	CD8A	H2-M5	Cd8a	H2-M5_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M5	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2M9>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2M9	CD8A	H2-M9	Cd8a	H2-M9_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2M9	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2OA>CD4	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2OA	CD4	H2-Oa	Cd4	H2-OA_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2OA	CD4	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2Q10>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2Q10	CD8A	H2-Q10	Cd8a	H2-Q10_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2Q10	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2Q1>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2Q1	CD8A	H2-Q1	Cd8a	H2-Q1_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2Q1	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2Q2>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2Q2	CD8A	H2-Q2	Cd8a	H2-Q2_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2Q2	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2Q4>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2Q4	CD8A	H2-Q4	Cd8a	H2-Q4_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2Q4	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2Q6>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2Q6	CD8A	H2-Q6	Cd8a	H2-Q6_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2Q6	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2Q7>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2Q7	CD8A	H2-Q7	Cd8a	H2-Q7_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2Q7	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2T10>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2T10	CD8A	H2-T10	Cd8a	H2-T10_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2T10	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2T22>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2T22	CD8A	H2-T22	Cd8a	H2-T22_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2T22	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2T24>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2T24	CD8A	H2-T24	Cd8a	H2-T24_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2T24	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2T3>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2T3	CD8A	H2-T3	Cd8a	H2-T3_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2T3	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2TPS>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2TPS	CD8A	H2-T-ps	Cd8a	H2-T-PS_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2TPS	CD8A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H60A>HCST+KLRK1	CellChatDB.mouse;master_LR_union	H60A	HCST+KLRK1	H60a	Klrk1_Hcst	H60A_NKG2D_HCST	NKG2D	Cell-Cell Contact	PMID: 10894171;PMID:24223578	primary_locator_present_unverified	2		2		H60A	HCST+KLRK1	novel_candidate	primary_evidence_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H60B>HCST+KLRK1	CellChatDB.mouse;master_LR_union	H60B	HCST+KLRK1	H60b	Klrk1_Hcst	H60B_NKG2D_HCST	NKG2D	Cell-Cell Contact	PMID: 10894171;PMID:24223579	primary_locator_present_unverified	2		2		H60B	HCST+KLRK1	novel_candidate	primary_evidence_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H60C>HCST+KLRK1	CellChatDB.mouse;master_LR_union	H60C	HCST+KLRK1	H60c	Klrk1_Hcst	H60C_NKG2D_HCST	NKG2D	Cell-Cell Contact	PMID: 10894171;PMID:24223580	primary_locator_present_unverified	2		2		H60C	HCST+KLRK1	novel_candidate	primary_evidence_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAPLN1>AGER	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	AGER	Hapln1	Ager					no_primary_locator_in_public_snapshot	3		0		HAPLN1	AGER	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAPLN1>IGDCC4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	IGDCC4	Hapln1	Igdcc4					no_primary_locator_in_public_snapshot	3		0		HAPLN1	IGDCC4	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAPLN1>IL1RL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	IL1RL1	Hapln1	Il1rl1					no_primary_locator_in_public_snapshot	3		0		HAPLN1	IL1RL1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAPLN1>PRTG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	PRTG	Hapln1	Prtg					no_primary_locator_in_public_snapshot	3		0		HAPLN1	PRTG	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAPLN1>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	TNFRSF11B	Hapln1	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		HAPLN1	TNFRSF11B	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAPLN1>TREML2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	TREML2	Hapln1	Treml2					no_primary_locator_in_public_snapshot	3		0		HAPLN1	TREML2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAS2>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAS2	CD44	Has2	Cd44					no_primary_locator_in_public_snapshot	3		0		HAS2	CD44	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HAS2>HMMR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAS2	HMMR	Has2	Hmmr					no_primary_locator_in_public_snapshot	3		0		HAS2	HMMR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HBEGF>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HBEGF	CD44	Hbegf	Cd44					no_primary_locator_in_public_snapshot	3		0		HBEGF	CD44	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HBEGF>CD82	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HBEGF	CD82	Hbegf	Cd82					no_primary_locator_in_public_snapshot	3		0		HBEGF	CD82	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HBEGF>CD9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HBEGF	CD9	Hbegf	Cd9					no_primary_locator_in_public_snapshot	3		0		HBEGF	CD9	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HC>C5AR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HC	C5AR2	Hc	C5ar2					no_primary_locator_in_public_snapshot	3		0		HC	C5AR2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HCRT>NPFFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HCRT	NPFFR2	Hcrt	Npffr2					no_primary_locator_in_public_snapshot	3		0		HCRT	NPFFR2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HGF>SDC2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HGF	SDC2	Hgf	Sdc2					no_primary_locator_in_public_snapshot	3		0		HGF	SDC2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HGF>ST14	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HGF	ST14	Hgf	St14					no_primary_locator_in_public_snapshot	3		0		HGF	ST14	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HP>ASGR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HP	ASGR1	Hp	Asgr1					no_primary_locator_in_public_snapshot	3		0		HP	ASGR1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HP>ASGR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HP	ASGR2	Hp	Asgr2					no_primary_locator_in_public_snapshot	3		0		HP	ASGR2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HP>TLR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HP	TLR4	Hp	Tlr4					no_primary_locator_in_public_snapshot	3		0		HP	TLR4	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
