pathway_reuse_key	source_entity	pathway_name	edge_ids	evidence_ids	target_entities	ligand_pair_count	ligand_pair_keys	terminal_tf_entities	validation_status	reuse_rule	limitations
M21A-REUSE-0312	Gs→cAMP→PKA→T	Gs→cAMP→PKA→T-type Ca2+→cortisol secretion		M21A-PAIR-EVID-571		1	5-ht-tph1_slc18a1 htr4		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR4 relay and cellular output are supported, but TPH1/SLC18A1 production or release was not manipulated; no terminal TF was measured.
M21A-REUSE-0313	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current		M21A-PAIR-EVID-572		1	5-ht-tph1_slc18a1 htr5a		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT receptor signaling was measured, but TPH1/SLC18A1 production or release was not manipulated; recombinant/overexpression context; no terminal TF.
M21A-REUSE-0314	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch		M21A-PAIR-EVID-573		1	5-ht-tph1_slc18a1 htr6		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR6 relay is supported, but TPH1/SLC18A1 production or vesicular release was not manipulated; no terminal TF.
M21A-REUSE-0315	Gs→cAMP; PKC→MAPK→cerebellar LTD	Gs→cAMP; PKC→MAPK→cerebellar LTD		M21A-PAIR-EVID-574		1	5-ht-tph1_slc18a1 htr7		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH1/SLC18A1 production was not manipulated; no terminal TF was directly measured.
M21A-REUSE-0316	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch		M21A-PAIR-EVID-575		1	5-ht-tph1_slc18a2 htr1a		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1A signaling is supported, but SLC18A2/TPH1 production or vesicular release was not manipulated; no terminal TF.
M21A-REUSE-0317	Gi/o→adenylyl cyclase inhibition; Ca2+ branch	Gi/o→adenylyl cyclase inhibition; Ca2+ branch		M21A-PAIR-EVID-576		1	5-ht-tph1_slc18a2 htr1b		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor signaling was measured, but SLC18A2/TPH1 production or vesicular release was not manipulated; no terminal TF.
M21A-REUSE-0318	Gi/o→adenylyl cyclase inhibition→cell growth	Gi/o→adenylyl cyclase inhibition→cell growth		M21A-PAIR-EVID-577		1	5-ht-tph1_slc18a2 htr1d		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1D signaling is supported, but SLC18A2/TPH1 production or vesicular release was not manipulated; no terminal TF.
M21A-REUSE-0319	Gi/o→adenylyl cyclase inhibition; density	Gi/o→adenylyl cyclase inhibition; density-dependent cAMP potentiation		M21A-PAIR-EVID-578		1	5-ht-tph1_slc18a2 htr1e		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but SLC18A2/TPH1 production or release was not manipulated; native rodent expression limitation; no terminal TF.
M21A-REUSE-0320	Gi/o→adenylyl cyclase inhibition→reduced cAMP	Gi/o→adenylyl cyclase inhibition→reduced cAMP		M21A-PAIR-EVID-579		1	5-ht-tph1_slc18a2 htr1f		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor activation and cAMP relay were shown in recombinant cells, but SLC18A2/TPH1 production or release was not manipulated; no terminal TF.
M21A-REUSE-0321	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK		M21A-PAIR-EVID-580		1	5-ht-tph1_slc18a2 htr2a		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Some downstream experiments used DOI rather than 5-HT; direct 5-HT signaling is supported in recombinant cells; SLC18A2/TPH1 production was not manipulated; no terminal TF.
M21A-REUSE-0322	Gq/11→PLCβ→Ca2+; glycogenolysis	Gq/11→PLCβ→Ca2+; glycogenolysis		M21A-PAIR-EVID-581		1	5-ht-tph1_slc18a2 htr2b		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor signaling and astrocyte output are supported, but SLC18A2/TPH1 production or release was not manipulated; no terminal TF.
M21A-REUSE-0323	Gq/11→PLCβ→IP3/Ca2+→ERK	Gq/11→PLCβ→IP3/Ca2+→ERK		M21A-PAIR-EVID-582		1	5-ht-tph1_slc18a2 htr2c		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but SLC18A2/TPH1 production or release was not manipulated; no terminal TF.
M21A-REUSE-0324	HTR3 complex→cation influx→membrane depolarization/transmitter release	HTR3 complex→cation influx→membrane depolarization/transmitter release		M21A-PAIR-EVID-583		1	5-ht-tph1_slc18a2 htr3_complex		reviewed_batches028_029_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The receptor-complex node is composition-dependent; studies test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; SLC18A2/TPH1 production was not manipulated; no terminal TF.
M21A-REUSE-0325	Gs→adenylyl cyclase→cAMP→PKA; T	Gs→adenylyl cyclase→cAMP→PKA; T-type Ca2+→cortisol secretion		M21A-PAIR-EVID-584		1	5-ht-tph1_slc18a2 htr4		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct mature 5-HT-to-HTR4 relay and cellular output are supported, but TPH1 or SLC18A2 production, vesicular release, and same-cell source-to-receptor coupling were not manipulated; no terminal TF was measured.
M21A-REUSE-0326	Gi/o→adenylyl cyclase inhibition; IP3	Gi/o→adenylyl cyclase inhibition; IP3-sensitive Ca2+ store→K+ current		M21A-PAIR-EVID-585		1	5-ht-tph1_slc18a2 htr5a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT receptor signaling was measured in a recombinant/overexpression context, but TPH1 or SLC18A2 production and vesicular release were not manipulated; no terminal TF was measured.
M21A-REUSE-0327	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch		M21A-PAIR-EVID-586		1	5-ht-tph1_slc18a2 htr6		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR6 relay is supported in recombinant systems, but TPH1 or SLC18A2 production and vesicular release were not manipulated; no terminal TF was measured.
M21A-REUSE-0328	Gs→cAMP; PKC→MAPK→cerebellar LTD	Gs→cAMP; PKC→MAPK→cerebellar LTD		M21A-PAIR-EVID-587		1	5-ht-tph1_slc18a2 htr7		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH1 or SLC18A2 production and vesicular release were not manipulated; splice variants and cell context affect coupling; no terminal TF was measured.
M21A-REUSE-0329	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch		M21A-PAIR-EVID-588		1	5-ht-tph1_slc6a4 htr1a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1A signaling is supported, but SLC6A4 reuptake, TPH1 production, and same-cell transporter-to-receptor coupling were not manipulated; downstream effects are cell-context dependent; no terminal TF.
M21A-REUSE-0330	Gi/o→adenylyl cyclase inhibition; Ca2+ branch	Gi/o→adenylyl cyclase inhibition; Ca2+ branch		M21A-PAIR-EVID-589		1	5-ht-tph1_slc6a4 htr1b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	5-HT directly inhibited cAMP in a receptor-defined cell assay, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; receptor density and assay context limit extrapolation; no terminal TF.
M21A-REUSE-0331	Gi/o→adenylyl cyclase inhibition→cell growth	Gi/o→adenylyl cyclase inhibition→cell growth		M21A-PAIR-EVID-590		1	5-ht-tph1_slc6a4 htr1d		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct HTR1D signaling is supported, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; cell-growth output is not a terminal TF readout; no terminal TF.
M21A-REUSE-0332	Gi/o→adenylyl cyclase inhibition; density	Gi/o→adenylyl cyclase inhibition; density-dependent cAMP potentiation		M21A-PAIR-EVID-591		1	5-ht-tph1_slc6a4 htr1e		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; native rodent expression is limited/absent; no terminal TF.
M21A-REUSE-0333	Gi/o→adenylyl cyclase inhibition→reduced cAMP	Gi/o→adenylyl cyclase inhibition→reduced cAMP		M21A-PAIR-EVID-592		1	5-ht-tph1_slc6a4 htr1f		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor activation and cAMP relay were shown in a recombinant system, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF was measured.
M21A-REUSE-0334	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK; Rac1 transamidation	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK; Rac1 transamidation		M21A-PAIR-EVID-593		1	5-ht-tph1_slc6a4 htr2a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Some downstream experiments used DOI rather than 5-HT; direct 5-HT signaling is supported in recombinant cells, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-REUSE-0335	Gq/11→PLCβ→Ca2+; glycogenolysis	Gq/11→PLCβ→Ca2+; glycogenolysis		M21A-PAIR-EVID-594		1	5-ht-tph1_slc6a4 htr2b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-induced Ca2+ and receptor-dependent astrocyte function are supported, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF was measured.
M21A-REUSE-0336	Gq/11→PLCβ→IP3/Ca2+→ERK	Gq/11→PLCβ→IP3/Ca2+→ERK		M21A-PAIR-EVID-595		1	5-ht-tph1_slc6a4 htr2c		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-REUSE-0337	HTR3 complex→cation influx→membrane depolarization/transmitter release	HTR3 complex→cation influx→membrane depolarization/transmitter release		M21A-PAIR-EVID-596		1	5-ht-tph1_slc6a4 htr3_complex		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The receptor-complex node is composition-dependent; studies test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-REUSE-0338	Gs→adenylyl cyclase→cAMP→PKA; T	Gs→adenylyl cyclase→cAMP→PKA; T-type Ca2+→cortisol secretion		M21A-PAIR-EVID-597		1	5-ht-tph1_slc6a4 htr4		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct mature 5-HT-to-HTR4 relay and cellular output are supported, but SLC6A4 reuptake, TPH1 production, and same-cell source-to-receptor coupling were not manipulated; no terminal TF.
M21A-REUSE-0339	Gi/o→adenylyl cyclase inhibition; IP3	Gi/o→adenylyl cyclase inhibition; IP3-sensitive Ca2+ store→K+ current		M21A-PAIR-EVID-598		1	5-ht-tph1_slc6a4 htr5a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT receptor signaling was measured in a recombinant/overexpression context, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-REUSE-0340	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch		M21A-PAIR-EVID-599		1	5-ht-tph1_slc6a4 htr6		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR6 relay is supported, but SLC6A4 reuptake, TPH1 production, and vesicular release were not manipulated; no terminal TF.
M21A-REUSE-0341	Gs→cAMP; PKC→MAPK→cerebellar LTD	Gs→cAMP; PKC→MAPK→cerebellar LTD		M21A-PAIR-EVID-600		1	5-ht-tph1_slc6a4 htr7		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; splice variants and cell context affect coupling; no terminal TF.
M21A-REUSE-0342	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch		M21A-PAIR-EVID-601		1	5-ht-tph2_slc18a1 htr1a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1A signaling is supported, but TPH2 or SLC18A1 production, vesicular release, and same-cell source-to-receptor coupling were not manipulated; downstream effects are cell-context dependent; no terminal TF.
M21A-REUSE-0343	Gi/o→adenylyl cyclase inhibition; Ca2+ branch	Gi/o→adenylyl cyclase inhibition; Ca2+ branch		M21A-PAIR-EVID-602		1	5-ht-tph2_slc18a1 htr1b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	5-HT directly inhibited cAMP in a receptor-defined cell assay, but TPH2 or SLC18A1 production and release were not manipulated; receptor density and assay context limit extrapolation; no terminal TF.
M21A-REUSE-0344	Gi/o→adenylyl cyclase inhibition→cell growth	Gi/o→adenylyl cyclase inhibition→cell growth		M21A-PAIR-EVID-603		1	5-ht-tph2_slc18a1 htr1d		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct HTR1D signaling is supported, but TPH2 or SLC18A1 production and release were not manipulated; cell-growth output is not a terminal TF readout; no terminal TF.
M21A-REUSE-0345	Gi/o→adenylyl cyclase inhibition; density	Gi/o→adenylyl cyclase inhibition; density-dependent cAMP potentiation		M21A-PAIR-EVID-604		1	5-ht-tph2_slc18a1 htr1e		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but TPH2 or SLC18A1 production and release were not manipulated; native rodent expression is limited/absent; no terminal TF.
M21A-REUSE-0346	Gi/o→adenylyl cyclase inhibition→reduced cAMP	Gi/o→adenylyl cyclase inhibition→reduced cAMP		M21A-PAIR-EVID-605		1	5-ht-tph2_slc18a1 htr1f		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor activation and cAMP relay were shown in a recombinant system, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF was measured.
M21A-REUSE-0347	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK		M21A-PAIR-EVID-606		1	5-ht-tph2_slc18a1 htr2a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Some downstream experiments used DOI rather than 5-HT; direct 5-HT signaling is supported in recombinant cells, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF.
M21A-REUSE-0348	Gq/11→PLCβ→Ca2+; glycogenolysis	Gq/11→PLCβ→Ca2+; glycogenolysis		M21A-PAIR-EVID-607		1	5-ht-tph2_slc18a1 htr2b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-induced Ca2+ and receptor-dependent astrocyte function are supported, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF was measured.
M21A-REUSE-0349	Gq/11→PLCβ→IP3/Ca2+→ERK	Gq/11→PLCβ→IP3/Ca2+→ERK		M21A-PAIR-EVID-608		1	5-ht-tph2_slc18a1 htr2c		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF.
M21A-REUSE-0350	HTR3 complex→cation influx→membrane depolarization/transmitter release	HTR3 complex→cation influx→membrane depolarization/transmitter release		M21A-PAIR-EVID-609		1	5-ht-tph2_slc18a1 htr3_complex		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The receptor-complex node is composition-dependent; studies directly test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; TPH2/SLC18A1 production was not manipulated; no terminal TF.
M21A-REUSE-0351	Gs→cAMP→PKA→T	Gs→cAMP→PKA→T-type Ca2+→cortisol secretion		M21A-PAIR-EVID-610		1	5-ht-tph2_slc18a1 htr4		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR4 relay and cellular output are supported, but TPH2/SLC18A1 production or release was not manipulated; no terminal TF was measured.
M21A-REUSE-0352	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current		M21A-PAIR-EVID-611		1	5-ht-tph2_slc18a1 htr5a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT receptor signaling was measured, but TPH2/SLC18A1 production or release was not manipulated; recombinant/overexpression context; no terminal TF.
M21A-REUSE-0353	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch		M21A-PAIR-EVID-612		1	5-ht-tph2_slc18a1 htr6		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR6 relay is supported, but TPH2/SLC18A1 production or vesicular release was not manipulated; no terminal TF.
M21A-REUSE-0354	Gs→cAMP; PKC→MAPK→cerebellar LTD	Gs→cAMP; PKC→MAPK→cerebellar LTD		M21A-PAIR-EVID-613		1	5-ht-tph2_slc18a1 htr7		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH2/SLC18A1 production was not manipulated; no terminal TF was directly measured.
M21A-REUSE-0355	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch		M21A-PAIR-EVID-614		1	5-ht-tph2_slc18a2 htr1a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1A signaling is supported, but TPH2/SLC18A1 production or vesicular-release branch was not manipulated; downstream effects are cell-context dependent; no terminal TF.
M21A-REUSE-0356	Gi/o→adenylyl cyclase inhibition; Ca2+ branch	Gi/o→adenylyl cyclase inhibition; Ca2+ branch		M21A-PAIR-EVID-615		1	5-ht-tph2_slc18a2 htr1b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	5-HT directly inhibited cAMP in a receptor-defined cell assay, but TPH2/SLC18A1 production or release was not manipulated; receptor density and assay context limit extrapolation; no terminal TF.
M21A-REUSE-0357	Gi/o→adenylyl cyclase inhibition→cell growth	Gi/o→adenylyl cyclase inhibition→cell growth		M21A-PAIR-EVID-616		1	5-ht-tph2_slc18a2 htr1d		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct HTR1D signaling is supported, but TPH2/SLC18A1 production or release was not manipulated; cell-growth output is not a terminal TF readout; no terminal TF.
M21A-REUSE-0358	Gi/o→adenylyl cyclase inhibition; density	Gi/o→adenylyl cyclase inhibition; density-dependent cAMP potentiation		M21A-PAIR-EVID-617		1	5-ht-tph2_slc18a2 htr1e		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but native rodent expression is limited/absent and TPH2/SLC18A1 production was not manipulated; no terminal TF.
M21A-REUSE-0359	Gi/o→adenylyl cyclase inhibition→reduced cAMP	Gi/o→adenylyl cyclase inhibition→reduced cAMP		M21A-PAIR-EVID-618		1	5-ht-tph2_slc18a2 htr1f		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor activation and cAMP relay were shown in a recombinant system, but TPH2/SLC18A1 production or release was not manipulated and no terminal TF was measured.
M21A-REUSE-0360	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK; Rac1 transamidation	Gq/11→PLCβ→IP3/Ca2+→CaM/ERK; Rac1 transamidation		M21A-PAIR-EVID-619		1	5-ht-tph2_slc18a2 htr2a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Some downstream experiments used DOI rather than 5-HT; direct HTR2A signaling is nevertheless established with 5-HT in recombinant cells; TPH2/SLC18A1 production was not manipulated and no terminal TF was directly measured.
M21A-REUSE-0361	Gq/11→PLCβ→Ca2+; glycogenolysis	Gq/11→PLCβ→Ca2+; glycogenolysis		M21A-PAIR-EVID-620		1	5-ht-tph2_slc18a2 htr2b		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-induced Ca2+ and receptor-dependent astrocyte function are supported, but TPH2/SLC18A1 production was not manipulated; no terminal TF was measured.
M21A-REUSE-0362	Gq/11→PLCβ→IP3/Ca2+→ERK	Gq/11→PLCβ→IP3/Ca2+→ERK		M21A-PAIR-EVID-621		1	5-ht-tph2_slc18a2 htr2c		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but TPH2/SLC18A1 production or release was not manipulated; no terminal TF.
M21A-REUSE-0363	HTR3 complex→cation influx→membrane depolarization/transmitter release	HTR3 complex→cation influx→membrane depolarization/transmitter release		M21A-PAIR-EVID-622		1	5-ht-tph2_slc18a2 htr3_complex		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The receptor-complex node is composition-dependent; studies directly test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; TPH2/SLC18A1 production was not manipulated; no terminal TF.
M21A-REUSE-0364	Gs→cAMP→PKA→T	Gs→cAMP→PKA→T-type Ca2+→cortisol secretion		M21A-PAIR-EVID-623		1	5-ht-tph2_slc18a2 htr4		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR4 relay and cellular output are supported, but TPH2/SLC18A1 production or release was not manipulated; no terminal TF was measured.
M21A-REUSE-0365	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current	Gi/o→adenylyl cyclase inhibition; IP3/Ca2+ store→K+ current		M21A-PAIR-EVID-624		1	5-ht-tph2_slc18a2 htr5a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT receptor signaling was measured, but TPH2/SLC18A1 production or release was not manipulated; recombinant/overexpression context; no terminal TF.
M21A-REUSE-0366	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch	Gs→AC5→cAMP; Ca2+→AC1/AC8 branch		M21A-PAIR-EVID-625		1	5-ht-tph2_slc18a2 htr6		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR6 relay is supported, but TPH2/SLC18A1 production or vesicular release was not manipulated; no terminal TF.
M21A-REUSE-0367	Gs→cAMP; PKC→MAPK→cerebellar LTD	Gs→cAMP; PKC→MAPK→cerebellar LTD		M21A-PAIR-EVID-626		1	5-ht-tph2_slc18a2 htr7		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH2/SLC18A1 production was not manipulated; no terminal TF was directly measured.
M21A-REUSE-0368	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch	Gi/o→adenylyl cyclase inhibition; Gβγ→ERK/PLC branch		M21A-PAIR-EVID-627		1	5-ht-tph2_slc6a4 htr1a		reviewed_batches030_031_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
