link_id	observation_id	mechanism_release_id	mechanism_target_kind	mechanism_target_key	mechanism_route_id	route_stage	link_role	context_match	support_status	release_status	link_basis	source_field_locator	notes
LINK:FLOW_SCI_123__O3	FLOW_SCI_123__O3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_123__O3;PMC9838173; Neural Regeneration Research; Fig. 4 and Additional Table 1;selected_view_line_observation_id=FLOW_SCI_123__O3	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_137__O1	FLOW_SCI_137__O1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		output	output_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_137__O1;PMC2212896; Fig. 2 and Results section on activated p65 time course;selected_view_line_observation_id=FLOW_SCI_137__O1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_137__O2	FLOW_SCI_137__O2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		output	output_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_137__O2;PMC2212896; Fig. 2 and Results section on activated p65 time course;selected_view_line_observation_id=FLOW_SCI_137__O2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_137__O3	FLOW_SCI_137__O3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		output	output_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_137__O3;PMC2212896; Fig. 2 and Results section on activated p65 time course;selected_view_line_observation_id=FLOW_SCI_137__O3	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_137__O4	FLOW_SCI_137__O4	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		output	output_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_137__O4;PMC2212896; Fig. 2 and Results section on activated p65 time course;selected_view_line_observation_id=FLOW_SCI_137__O4	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_180__O180_1	FLOW_SCI_180__O180_1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE03111		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_180__O180_1;PMCID: PMC11482360; Results on EGFR inhibition; Fig. S1 and related histology panels;selected_view_line_observation_id=FLOW_SCI_180__O180_1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_180__O180_2	FLOW_SCI_180__O180_2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE03111		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_180__O180_2;PMCID: PMC11482360; Results on EGFR inhibition; Fig. S1 and related histology panels;selected_view_line_observation_id=FLOW_SCI_180__O180_2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_180__O180_3	FLOW_SCI_180__O180_3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE03111		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_180__O180_3;PMCID: PMC11482360; Results on EGFR inhibition; Fig. S1 and related histology panels;selected_view_line_observation_id=FLOW_SCI_180__O180_3	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_260__FLOW_SCI_260_OBS_PERK1_BULK	FLOW_SCI_260__FLOW_SCI_260_OBS_PERK1_BULK	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_260__FLOW_SCI_260_OBS_PERK1_BULK;PMCID: PMC4320750; Results section 'ERK1/2 Signaling Pathway Mediates SCI-Induced cPLA2 Phosphorylation In Vivo'; Figure 4;selected_view_line_observation_id=FLOW_SCI_260__FLOW_SCI_260_OBS_PERK1_BULK	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_260__FLOW_SCI_260_OBS_PERK2_BULK	FLOW_SCI_260__FLOW_SCI_260_OBS_PERK2_BULK	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_260__FLOW_SCI_260_OBS_PERK2_BULK;PMCID: PMC4320750; Results section 'ERK1/2 Signaling Pathway Mediates SCI-Induced cPLA2 Phosphorylation In Vivo'; Figure 4;selected_view_line_observation_id=FLOW_SCI_260__FLOW_SCI_260_OBS_PERK2_BULK	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_260__FLOW_SCI_260_OBS_PERK_CELLLOCAL	FLOW_SCI_260__FLOW_SCI_260_OBS_PERK_CELLLOCAL	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06776		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_260__FLOW_SCI_260_OBS_PERK_CELLLOCAL;PMCID: PMC4320750; Results section 'ERK1/2 Signaling Pathway Mediates SCI-Induced cPLA2 Phosphorylation In Vivo'; Figure 4;selected_view_line_observation_id=FLOW_SCI_260__FLOW_SCI_260_OBS_PERK_CELLLOCAL	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_261__FLOW_SCI_261_OBS_ERK	FLOW_SCI_261__FLOW_SCI_261_OBS_ERK	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06776		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_ERK;ScienceDirect full text; Methods sections 2.1 and 2.7; Results section 3.4; Figure 4A-C;selected_view_line_observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_ERK	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_261__FLOW_SCI_261_OBS_IKB	FLOW_SCI_261__FLOW_SCI_261_OBS_IKB	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_IKB;ScienceDirect full text; Methods sections 2.1 and 2.7; Results section 3.4; Figure 4A-C;selected_view_line_observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_IKB	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_261__FLOW_SCI_261_OBS_IKK	FLOW_SCI_261__FLOW_SCI_261_OBS_IKK	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_IKK;ScienceDirect full text; Methods sections 2.1 and 2.7; Results section 3.4; Figure 4A-C;selected_view_line_observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_IKK	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_261__FLOW_SCI_261_OBS_JNK	FLOW_SCI_261__FLOW_SCI_261_OBS_JNK	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_JNK;ScienceDirect full text; Methods sections 2.1 and 2.7; Results section 3.4; Figure 4A-C;selected_view_line_observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_JNK	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_261__FLOW_SCI_261_OBS_P38	FLOW_SCI_261__FLOW_SCI_261_OBS_P38	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_P38;ScienceDirect full text; Methods sections 2.1 and 2.7; Results section 3.4; Figure 4A-C;selected_view_line_observation_id=FLOW_SCI_261__FLOW_SCI_261_OBS_P38	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_262__FLOW_SCI_262_OBS_PP38	FLOW_SCI_262__FLOW_SCI_262_OBS_PP38	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_262__FLOW_SCI_262_OBS_PP38;PMCID: PMC9164466; Results section 'Silencing FANCC exacerbates SCI-induced pyroptosis'; Figure 4A-C;selected_view_line_observation_id=FLOW_SCI_262__FLOW_SCI_262_OBS_PP38	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_1D	FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_1D	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_1D;ScienceDirect abstract; Results subsection 'Phosphorylation of JNK in injured axons after SCI'; Figure 1 referenced in abstract record;selected_view_line_observation_id=FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_1D	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_3D	FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_3D	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_3D;ScienceDirect abstract; Results subsection 'Phosphorylation of JNK in injured axons after SCI'; Figure 1 referenced in abstract record;selected_view_line_observation_id=FLOW_SCI_263__FLOW_SCI_263_OBS_PJNK_3D	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_1D	FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_1D	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_1D;PMCID: PMC13014413; Results section 'SCI activates the DLK/JNK pathway in the lesion epicenter'; Figure 1B-D and Supplementary Figure S1;selected_view_line_observation_id=FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_1D	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_4H	FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_4H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_4H;PMCID: PMC13014413; Results section 'SCI activates the DLK/JNK pathway in the lesion epicenter'; Figure 1B-D and Supplementary Figure S1;selected_view_line_observation_id=FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_4H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_7D	FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_7D	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_7D;PMCID: PMC13014413; Results section 'SCI activates the DLK/JNK pathway in the lesion epicenter'; Figure 1B-D and Supplementary Figure S1;selected_view_line_observation_id=FLOW_SCI_264__FLOW_SCI_264_OBS_PMAP2K4_7D	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_265__FLOW_SCI_265_OBS_PIKB	FLOW_SCI_265__FLOW_SCI_265_OBS_PIKB	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_265__FLOW_SCI_265_OBS_PIKB;PMCID: PMC6949089; Figure 8H-I on p-IKKα/p-IκBα/p-NF-κB; Results describing 3-day mechanistic tissue collection;selected_view_line_observation_id=FLOW_SCI_265__FLOW_SCI_265_OBS_PIKB	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_265__FLOW_SCI_265_OBS_PIKKA	FLOW_SCI_265__FLOW_SCI_265_OBS_PIKKA	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_265__FLOW_SCI_265_OBS_PIKKA;PMCID: PMC6949089; Figure 8H-I on p-IKKα/p-IκBα/p-NF-κB; Results describing 3-day mechanistic tissue collection;selected_view_line_observation_id=FLOW_SCI_265__FLOW_SCI_265_OBS_PIKKA	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_271__O271_2	FLOW_SCI_271__O271_2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_271__O271_2;PMCID PMC6250832; Figures 3-4 and immunoblot methods/results;selected_view_line_observation_id=FLOW_SCI_271__O271_2	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_271__O271_3	FLOW_SCI_271__O271_3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE00423		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_271__O271_3;PMCID PMC6250832; Figures 3-4 and immunoblot methods/results;selected_view_line_observation_id=FLOW_SCI_271__O271_3	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_272__O272_2	FLOW_SCI_272__O272_2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE00423		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_272__O272_2;PMCID PMC7199448; Experimental design and Fig. 5, PTEN/AKT/mTOR western blot;selected_view_line_observation_id=FLOW_SCI_272__O272_2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_272__O272_3	FLOW_SCI_272__O272_3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_272__O272_3;PMCID PMC7199448; Experimental design and Fig. 5, PTEN/AKT/mTOR western blot;selected_view_line_observation_id=FLOW_SCI_272__O272_3	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_273__O273_1	FLOW_SCI_273__O273_1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_273__O273_1;PMCID PMC2928871; Fig. 2b-n and methods for p-S6 immunostaining of retrogradely identified corticospinal neurons;selected_view_line_observation_id=FLOW_SCI_273__O273_1	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_274__O274_1	FLOW_SCI_274__O274_1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE08985		intracellular	intracellular_support	related	supporting	included	exact canonical entity label match; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_274__O274_1;J Neuropathol Exp Neurol 2021;80:169-181; pathway western-blot panels for p-PI3K, p-Akt, p-mTOR, p-S6, and p-GSK;selected_view_line_observation_id=FLOW_SCI_274__O274_1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_274__O274_2	FLOW_SCI_274__O274_2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE00423		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_274__O274_2;J Neuropathol Exp Neurol 2021;80:169-181; pathway western-blot panels for p-PI3K, p-Akt, p-mTOR, p-S6, and p-GSK;selected_view_line_observation_id=FLOW_SCI_274__O274_2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_274__O274_3	FLOW_SCI_274__O274_3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_274__O274_3;J Neuropathol Exp Neurol 2021;80:169-181; pathway western-blot panels for p-PI3K, p-Akt, p-mTOR, p-S6, and p-GSK;selected_view_line_observation_id=FLOW_SCI_274__O274_3	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_274__O274_4	FLOW_SCI_274__O274_4	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_274__O274_4;J Neuropathol Exp Neurol 2021;80:169-181; pathway western-blot panels for p-PI3K, p-Akt, p-mTOR, p-S6, and p-GSK;selected_view_line_observation_id=FLOW_SCI_274__O274_4	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_275__O275_2	FLOW_SCI_275__O275_2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_275__O275_2;PMCID PMC3782617; western-blot validation and in vivo immunohistochemistry at 1 day after injury;selected_view_line_observation_id=FLOW_SCI_275__O275_2	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_280__OBS280_1D_PMK2	FLOW_SCI_280__OBS280_1D_PMK2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_280__OBS280_1D_PMK2;PMCID: PMC6633726; Results sections 'MK2 expression and phosphorylation after SCI' and 'Changes in Hsp25 phosphorylation'; Figures 2–4;selected_view_line_observation_id=FLOW_SCI_280__OBS280_1D_PMK2	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_280__OBS280_7D_PHSP25	FLOW_SCI_280__OBS280_7D_PHSP25	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_280__OBS280_7D_PHSP25;PMCID: PMC6633726; Results sections 'MK2 expression and phosphorylation after SCI' and 'Changes in Hsp25 phosphorylation'; Figures 2–4;selected_view_line_observation_id=FLOW_SCI_280__OBS280_7D_PHSP25	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_280__OBS280_7D_PMK2_CELL	FLOW_SCI_280__OBS280_7D_PMK2_CELL	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL;PMCID: PMC6633726; Results sections 'MK2 expression and phosphorylation after SCI' and 'Changes in Hsp25 phosphorylation'; Figures 2–4;selected_view_line_observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_280__OBS280_7D_PMK2_CELL__ASTROCYTE	FLOW_SCI_280__OBS280_7D_PMK2_CELL__ASTROCYTE	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL__ASTROCYTE;PMCID: PMC6633726; Results sections 'MK2 expression and phosphorylation after SCI' and 'Changes in Hsp25 phosphorylation'; Figures 2–4;selected_view_line_observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL__ASTROCYTE	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_280__OBS280_7D_PMK2_CELL__MAC1	FLOW_SCI_280__OBS280_7D_PMK2_CELL__MAC1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL__MAC1;PMCID: PMC6633726; Results sections 'MK2 expression and phosphorylation after SCI' and 'Changes in Hsp25 phosphorylation'; Figures 2–4;selected_view_line_observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL__MAC1	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
