context_id	context_name	context_kind	disease_context	anatomical_context	species	injury_model	injury_level	timepoint_value	timepoint_unit	perturbation	treatment	cell_type	sample_id	study_id	tissue	context_status	provenance_note
sci:protein:7206ee730d31a44f	FLOW_SCI_137 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion in GFAP-IκBα-dn transgenic and wild-type mice	thoracic	1	day	SCI	astrocyte-specific dominant-negative IκBα transgene	GFAP-positive astroglia		FLOW_SCI_137	lesion-centered	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_137;study_timepoints.timepoint_id=FLOW_SCI_137__T2;cell_populations.population_id=FLOW_SCI_137__P2;study_title=Inhibition of astroglial nuclear factor κB reduces inflammation and improves functional recovery after spinal cord injury
sci:protein:3af93b26edd32aa9	FLOW_SCI_180 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	contusive spinal cord injury in Swiss Albino female mice; T9 laminectomy with T10 segment stabilized	thoracic T9/T10 region	3	day	SCI	local PD168393 EGFR inhibition versus vehicle	GFAP-positive astrocytes		FLOW_SCI_180	6 mm segment containing contusive epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_180;study_timepoints.timepoint_id=FLOW_SCI_180__T180_3D;cell_populations.population_id=FLOW_SCI_180__P180_ASTRO;study_title=Inhibition of Epidermal Growth Factor Receptor Improves Myelination and Attenuates Tissue Damage of Spinal Cord Injury
sci:protein:28982a9bff2e6ebf	FLOW_SCI_180 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	contusive spinal cord injury in Swiss Albino female mice; T9 laminectomy with T10 segment stabilized	thoracic T9/T10 region	3	day	SCI	local PD168393 EGFR inhibition versus vehicle	OX42-positive microglia/macrophages		FLOW_SCI_180	6 mm segment containing contusive epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_180;study_timepoints.timepoint_id=FLOW_SCI_180__T180_3D;cell_populations.population_id=FLOW_SCI_180__P180_MYEL;study_title=Inhibition of Epidermal Growth Factor Receptor Improves Myelination and Attenuates Tissue Damage of Spinal Cord Injury
sci:protein:6b49b8213dd2cee2	FLOW_SCI_180 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	contusive spinal cord injury in Swiss Albino female mice; T9 laminectomy with T10 segment stabilized	thoracic T9/T10 region	14	day	SCI	local PD168393 EGFR inhibition versus vehicle	injured spinal cord segment		FLOW_SCI_180	6 mm segment containing contusive epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_180;study_timepoints.timepoint_id=FLOW_SCI_180__T180_14D;cell_populations.population_id=FLOW_SCI_180__P180_BULK;study_title=Inhibition of Epidermal Growth Factor Receptor Improves Myelination and Attenuates Tissue Damage of Spinal Cord Injury
sci:protein:910e8d7a97e0f773	FLOW_SCI_260 protein context at 24 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	60-kdyne T10 contusive spinal cord injury in adult female C57BL/6 mice	T10	24	hour	SCI or sham; vehicle versus U0126 ERK1/2 inhibitor	vehicle SCI versus sham; U0126 ERK1/2 inhibition; cPLA2 knockout arms	spinal cord protein extract		FLOW_SCI_260	injury-centered spinal cord sections and homogenate	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_260;study_timepoints.timepoint_id=FLOW_SCI_260__FLOW_SCI_260_T24H;cell_populations.population_id=FLOW_SCI_260__FLOW_SCI_260_POP_BULK;study_title=Cytosolic phospholipase A2 protein as a novel therapeutic target for spinal cord injury
sci:protein:4239d4edc0cc282a	FLOW_SCI_260 protein context at 24 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	60-kdyne T10 contusive spinal cord injury in adult female C57BL/6 mice	T10	24	hour	SCI or sham; vehicle versus U0126 ERK1/2 inhibitor	vehicle SCI versus sham; U0126 ERK1/2 inhibition; cPLA2 knockout arms	NeuN-positive neurons		FLOW_SCI_260	injury-centered spinal cord sections and homogenate	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_260;study_timepoints.timepoint_id=FLOW_SCI_260__FLOW_SCI_260_T24H;cell_populations.population_id=FLOW_SCI_260__FLOW_SCI_260_POP_NEURON;study_title=Cytosolic phospholipase A2 protein as a novel therapeutic target for spinal cord injury
sci:protein:90851a1db37affe4	FLOW_SCI_261 protein context at 42 day	sample_context	spinal_cord_injury	spinal_cord	mouse	maximal-compression T7-T9 mouse SCI model in female C57BL/6J mice	T7-T9	42	day	SCI and sham; saline versus oleanolic-acid treatment arms	oleanolic acid dose arms; SB203580 and SP600125 pathway-inhibitor context	injury-centered spinal cord tissue		FLOW_SCI_261	5-mm spinal cord segment encompassing injury site	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_261;study_timepoints.timepoint_id=FLOW_SCI_261__FLOW_SCI_261_T42D;cell_populations.population_id=FLOW_SCI_261__FLOW_SCI_261_POP_BULK;study_title=Oleanolic acid inhibits mouse spinal cord injury through suppressing inflammation and apoptosis via the blockage of p38 and JNK MAPKs
sci:protein:720074d5bacd4069	FLOW_SCI_262 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse spinal cord contusion with systemic AAV-shRNA FANCC knockdown or control vector	thoracic; exact level pending extraction	3	day	NC-sham, NC-SCI, and KD-FANCC SCI groups	control vector versus FANCC knockdown; p38 inhibitor and FANCC overexpression context	spinal cord tissue		FLOW_SCI_262	injury-centered spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_262;study_timepoints.timepoint_id=FLOW_SCI_262__FLOW_SCI_262_T3D;cell_populations.population_id=FLOW_SCI_262__FLOW_SCI_262_POP_BULK;study_title=FANCC deficiency mediates microglial pyroptosis and secondary neuronal apoptosis in spinal cord contusion
sci:protein:ad5cf6c62fa84308	FLOW_SCI_263 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	dorsal T9 microknife hemisection/transection model in adult female C57BL/6J mice and Jnk1/Jnk3 knockout mice	T9	1	day	wild-type SCI versus sham; Jnk1/Jnk3 genotype context	wild-type versus Jnk1- or Jnk3-deficient mice; pan-JNK inhibition context	injured spinal cord tissue		FLOW_SCI_263	injured T9 spinal cord tissue and lesioned corticospinal tract	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_263;study_timepoints.timepoint_id=FLOW_SCI_263__FLOW_SCI_263_T1D;cell_populations.population_id=FLOW_SCI_263__FLOW_SCI_263_POP_BULK;study_title=C-Jun N-terminal kinase induces axonal degeneration and limits motor recovery after spinal cord injury in mice
sci:protein:33a5c7e120dc8ac9	FLOW_SCI_263 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	dorsal T9 microknife hemisection/transection model in adult female C57BL/6J mice and Jnk1/Jnk3 knockout mice	T9	3	day	wild-type SCI versus sham; Jnk1/Jnk3 genotype context	wild-type versus Jnk1- or Jnk3-deficient mice; pan-JNK inhibition context	injured spinal cord tissue		FLOW_SCI_263	injured T9 spinal cord tissue and lesioned corticospinal tract	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_263;study_timepoints.timepoint_id=FLOW_SCI_263__FLOW_SCI_263_T3D;cell_populations.population_id=FLOW_SCI_263__FLOW_SCI_263_POP_BULK;study_title=C-Jun N-terminal kinase induces axonal degeneration and limits motor recovery after spinal cord injury in mice
sci:protein:6f901d27d6a27a01	FLOW_SCI_264 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	65-kdyn T9 contusion in adult male and female C57BL/6 mice	T9	1	day	SCI versus sham; vehicle and DLK-inhibitor arms	vehicle versus acute DLK inhibitor IACS-52825; sex-stratified analysis	lesion epicenter protein lysate		FLOW_SCI_264	lesion epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_264;study_timepoints.timepoint_id=FLOW_SCI_264__FLOW_SCI_264_T1D;cell_populations.population_id=FLOW_SCI_264__FLOW_SCI_264_POP_BULK;study_title=DLK inhibition has sex-specific effects on neuroprotection and locomotor recovery after spinal cord injury
sci:protein:e4f0bcdddca231be	FLOW_SCI_264 protein context at 4 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	65-kdyn T9 contusion in adult male and female C57BL/6 mice	T9	4	hour	SCI versus sham; vehicle and DLK-inhibitor arms	vehicle versus acute DLK inhibitor IACS-52825; sex-stratified analysis	lesion epicenter protein lysate		FLOW_SCI_264	lesion epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_264;study_timepoints.timepoint_id=FLOW_SCI_264__FLOW_SCI_264_T4H;cell_populations.population_id=FLOW_SCI_264__FLOW_SCI_264_POP_BULK;study_title=DLK inhibition has sex-specific effects on neuroprotection and locomotor recovery after spinal cord injury
sci:protein:21c1515be67e78c9	FLOW_SCI_264 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	65-kdyn T9 contusion in adult male and female C57BL/6 mice	T9	7	day	SCI versus sham; vehicle and DLK-inhibitor arms	vehicle versus acute DLK inhibitor IACS-52825; sex-stratified analysis	lesion epicenter protein lysate		FLOW_SCI_264	lesion epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_264;study_timepoints.timepoint_id=FLOW_SCI_264__FLOW_SCI_264_T7D;cell_populations.population_id=FLOW_SCI_264__FLOW_SCI_264_POP_BULK;study_title=DLK inhibition has sex-specific effects on neuroprotection and locomotor recovery after spinal cord injury
sci:protein:88f09ae525fc6f55	FLOW_SCI_265 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse spinal cord compression/injury model with CARD6 wild-type, knockout, and glia-biased transgenic arms	thoracic/lumbar tissue analyzed; exact injury level pending extraction	3	day	wild-type, CARD6 knockout, and CARD6 transgenic SCI groups versus sham	CARD6 knockout and glia-biased CARD6 transgenic mice versus wild-type controls	spinal cord tissue		FLOW_SCI_265	injury-associated spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_265;study_timepoints.timepoint_id=FLOW_SCI_265__FLOW_SCI_265_T3D;cell_populations.population_id=FLOW_SCI_265__FLOW_SCI_265_POP_BULK;study_title=Targeting CARD6 attenuates spinal cord injury in mice through inhibiting apoptosis, inflammation and oxidative stress-associated ROS production
sci:protein:263ce2c825821922	FLOW_SCI_271 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	severe forceps-compression spinal cord injury	T9-T11	3	day	SCI, AP, EA, or sham	manual acupuncture or electroacupuncture initiated 1 day after SCI; untreated SCI and sham controls	injury-centered spinal cord tissue		FLOW_SCI_271	injury-centered spinal cord plus 0.5 cm rostral and caudal tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_271;study_timepoints.timepoint_id=FLOW_SCI_271__T271_3D;cell_populations.population_id=FLOW_SCI_271__P271_BULK;study_title=Electroacupuncture Restores Locomotor Functions After Mouse Spinal Cord Injury in Correlation With Reduction of PTEN and p53 Expression
sci:protein:d10667b736a877c5	FLOW_SCI_271 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	severe forceps-compression spinal cord injury	T9-T11	7	day	SCI, AP, EA, or sham	manual acupuncture or electroacupuncture initiated 1 day after SCI; untreated SCI and sham controls	injury-centered spinal cord tissue		FLOW_SCI_271	injury-centered spinal cord plus 0.5 cm rostral and caudal tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_271;study_timepoints.timepoint_id=FLOW_SCI_271__T271_7D;cell_populations.population_id=FLOW_SCI_271__P271_BULK;study_title=Electroacupuncture Restores Locomotor Functions After Mouse Spinal Cord Injury in Correlation With Reduction of PTEN and p53 Expression
sci:protein:d911e7866d4d6bed	FLOW_SCI_272 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury with intrathecal agomiR treatment	not specified in the accessible first-pass extraction	3	day	sham, SCI plus control agomiR, SCI plus miR-92a-3p agomiR, and PTEN overexpression arms	intrathecal miR-92a-3p agomiR, control agomiR, and PTEN overexpression arms administered before SCI	injury-centered spinal cord tissue		FLOW_SCI_272	10-mm spinal cord segment centered on injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_272;study_timepoints.timepoint_id=FLOW_SCI_272__T272_3D;cell_populations.population_id=FLOW_SCI_272__P272_BULK;study_title=MicroRNA-92a-3p enhances functional recovery and suppresses apoptosis after spinal cord injury via targeting phosphatase and tensin homolog
sci:protein:89094898d3fa67d7	FLOW_SCI_273 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	pyramidotomy and spinal cord injury paradigms in conditional Pten mice	C7 pyramidotomy; T8 spinal cord injury paradigms	7	day	pyramidotomy with AAV-Cre or AAV-GFP in Pten floxed mice	cortical AAV-Cre-mediated Pten deletion versus AAV-GFP control	retrogradely labeled layer 5 corticospinal motor neurons		FLOW_SCI_273	sensorimotor cortex containing retrogradely identified corticospinal neurons	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_273;study_timepoints.timepoint_id=FLOW_SCI_273__T273_7D;cell_populations.population_id=FLOW_SCI_273__P273_CSMN;study_title=PTEN Deletion Enhances the Regenerative Ability of Adult Corticospinal Neurons
sci:protein:9423061c39a06881	FLOW_SCI_274 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	dorsal hemisection spinal cord injury	thoracic; exact level not captured in this pass	14	day	SCI plus control TAT peptide or PTEN antagonistic peptide	systemic PTEN antagonistic peptide versus control TAT peptide	injured spinal cord tissue		FLOW_SCI_274	spinal cord tissue; exact segment to be confirmed from full text	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_274;study_timepoints.timepoint_id=FLOW_SCI_274__T274_14D;cell_populations.population_id=FLOW_SCI_274__P274_BULK;study_title=PTEN Blocking Stimulates Corticospinal and Raphespinal Axonal Regeneration and Promotes Functional Recovery After Spinal Cord Injury
sci:protein:502d0c018cddc73d	FLOW_SCI_275 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	spinal cord injury with cortical AAV-shPTEN or control AAV-GFP	not specified in current extraction	1	day	SCI plus AAV-shPTEN or AAV-GFP control	AAV-shPTEN-GFP versus AAV-GFP control	AAV-transduced cortical neurons		FLOW_SCI_275	spinal cord and/or cortical injection region; exact compartment to be confirmed	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_275;study_timepoints.timepoint_id=FLOW_SCI_275__T275_1D;cell_populations.population_id=FLOW_SCI_275__P275_CORTEX;study_title=Short Hairpin RNA against PTEN Enhances Regenerative Growth of Corticospinal Tract Axons after Spinal Cord Injury
sci:protein:94d3cb03d9642e68	FLOW_SCI_280 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic contusion spinal cord injury in wild-type and Mapkapk2/MK2-null mice	thoracic; exact vertebral level pending extraction	1	day	wild-type contusion SCI versus naive/sham	genetic MK2 deficiency versus wild-type controls	injured spinal cord tissue		FLOW_SCI_280	5-mm spinal cord segment centered on injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_280;study_timepoints.timepoint_id=FLOW_SCI_280__TP280_1D;cell_populations.population_id=FLOW_SCI_280__POP280_BULK;study_title=Mitogen-activated protein kinase-activated protein kinase 2 (MK2) contributes to secondary damage after spinal cord injury
sci:protein:c491a2e3118eb5be	FLOW_SCI_280 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic contusion spinal cord injury in wild-type and Mapkapk2/MK2-null mice	thoracic; exact vertebral level pending extraction	7	day	wild-type and MK2-null contusion SCI	genetic MK2 deficiency versus wild-type controls	injured spinal cord tissue		FLOW_SCI_280	injury-centered spinal cord segment	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_280;study_timepoints.timepoint_id=FLOW_SCI_280__TP280_7D;cell_populations.population_id=FLOW_SCI_280__POP280_BULK;study_title=Mitogen-activated protein kinase-activated protein kinase 2 (MK2) contributes to secondary damage after spinal cord injury
sci:protein:aa1f6d144e134807	FLOW_SCI_280 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic contusion spinal cord injury in wild-type and Mapkapk2/MK2-null mice	thoracic; exact vertebral level pending extraction	7	day	wild-type and MK2-null contusion SCI	genetic MK2 deficiency versus wild-type controls	microglia/macrophages, neurons, and astrocytes		FLOW_SCI_280	injury-centered spinal cord segment	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_280;study_timepoints.timepoint_id=FLOW_SCI_280__TP280_7D;cell_populations.population_id=FLOW_SCI_280__POP280_MIXED_CELLS;study_title=Mitogen-activated protein kinase-activated protein kinase 2 (MK2) contributes to secondary damage after spinal cord injury
sci:protein:ca9ceccef8cff337	FLOW_SCI_282 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate T8–T10 contusion SCI in conditional myeloid-TNF mouse lines	T8–T10	6	hour	naive and 6-hour SCI; Tnf^fl/fl versus LysM^CreTnf^fl/fl mice	LysM-Cre Tnf-flox peripheral myeloid TNF ablation and Cx3cr1-CreER comparison versus Tnf-flox controls	injured spinal cord tissue		FLOW_SCI_282	1-cm thoracic spinal cord segment centered on the lesion for SCI samples	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_282;study_timepoints.timepoint_id=FLOW_SCI_282__TP_TRANSCRIBED_110a0fafe206;cell_populations.population_id=FLOW_SCI_282__POP282_BULK;study_title=Conditional ablation of myeloid TNF improves functional outcome and decreases lesion size after spinal cord injury in mice
sci:protein:546d02411f7c1b1d	FLOW_SCI_283 protein context at 28 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mild thoracic contusion SCI in CD1 wild-type and sigma-1 receptor knockout mice	thoracic; exact level pending extraction	28	day	wild-type and sigma-1 receptor knockout SCI versus naive/sham	sigma-1 receptor knockout and antagonist treatment	spinal cord tissue		FLOW_SCI_283	spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_283;study_timepoints.timepoint_id=FLOW_SCI_283__TP283_28D;cell_populations.population_id=FLOW_SCI_283__POP283_BULK;study_title=Critical role of sigma-1 receptors in central neuropathic pain-related behaviours after mild spinal cord injury in mice
sci:protein:43bbf50766f6395c	FLOW_SCI_284 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	female C57BL/6J T10 contusion SCI	T10	7	day	SCI plus vehicle or ruxolitinib versus sham	ruxolitinib treatment versus vehicle and sham controls	injured spinal cord tissue		FLOW_SCI_284	T10 injured spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_284;study_timepoints.timepoint_id=FLOW_SCI_284__TP284_7D;cell_populations.population_id=FLOW_SCI_284__POP284_BULK;study_title=Ruxolitinib improves the inflammatory microenvironment, restores glutamate homeostasis, and promotes functional recovery after spinal cord injury
sci:protein:a1d01fb61bc24cc5	FLOW_SCI_285 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	female C57BL/6 mouse spinal cord crush injury	not reported in this pass	14	day	SCI plus vehicle, IM7, or AG490 comparison	intrathecal CD44-blocking antibody IM7 versus vehicle/control; AG490 mechanistic comparison	injury-centered spinal cord/fibrotic scar tissue		FLOW_SCI_285	injury-centered spinal cord/fibrotic scar	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_285;study_timepoints.timepoint_id=FLOW_SCI_285__TP285_14D;cell_populations.population_id=FLOW_SCI_285__POP285_BULK;study_title=Inhibition of CD44 suppresses the formation of fibrotic scar after spinal cord injury via the JAK2/STAT3 signaling pathway
sci:protein:b54e03fad13a919c	FLOW_SCI_285 protein context at 84 day	sample_context	spinal_cord_injury	spinal_cord	mouse	female C57BL/6 mouse spinal cord crush injury	not reported in this pass	84	day	SCI plus vehicle or IM7	intrathecal CD44-blocking antibody IM7 versus vehicle/control; AG490 mechanistic comparison	injury-centered spinal cord/fibrotic scar tissue		FLOW_SCI_285	chronic injury-centered spinal cord/fibrotic scar	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_285;study_timepoints.timepoint_id=FLOW_SCI_285__TP285_84D;cell_populations.population_id=FLOW_SCI_285__POP285_BULK;study_title=Inhibition of CD44 suppresses the formation of fibrotic scar after spinal cord injury via the JAK2/STAT3 signaling pathway
sci:protein:26a4c03d9d0b2087	FLOW_SCI_294 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T9 clamp-compression spinal cord injury in adult male mice	T9	7	day	SCI; PBM and inhibitor groups	810-nm photobiomodulation and pathway-inhibitor arms	injured spinal cord tissue		FLOW_SCI_294	T9 injury site and para-lesion tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_294;study_timepoints.timepoint_id=FLOW_SCI_294__TP294_7D;cell_populations.population_id=FLOW_SCI_294__POP294_MIXED;study_title=Photobiomodulation inhibits the expression of chondroitin sulfate proteoglycans after spinal cord injury via the Sox9 pathway
sci:protein:880ebe4ae6febede	FLOW_SCI_294 protein context at unknown (hour)	sample_context	spinal_cord_injury	spinal_cord	mouse	T9 clamp-compression spinal cord injury in adult male mice	T9		hour	primary mouse astrocytes with inflammatory induction	810-nm photobiomodulation and pathway-inhibitor arms	primary inflammatory astrocytes		FLOW_SCI_294	cultured astrocytes derived from mouse spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_294;study_timepoints.timepoint_id=FLOW_SCI_294__TP294_IN_VITRO;cell_populations.population_id=FLOW_SCI_294__POP294_ASTRO;study_title=Photobiomodulation inhibits the expression of chondroitin sulfate proteoglycans after spinal cord injury via the Sox9 pathway
sci:protein:a61c7c918ca0fc4a	FLOW_SCI_295 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	compressive spinal cord injury in mice with implantable-fiber photobiomodulation	not reported in first-pass extraction	7	day	SCI; sham versus PBM	photobiomodulation, γ-secretase inhibitor DAPT, and NICD1 overexpression in mouse macrophages	injury-centered spinal cord tissue		FLOW_SCI_295	injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_295;study_timepoints.timepoint_id=FLOW_SCI_295__TP295_7D;cell_populations.population_id=FLOW_SCI_295__POP295_MIXED;study_title=Photobiomodulation attenuates neurotoxic polarization of macrophages by inhibiting the Notch1-HIF-1α/NF-κB signalling pathway in mice with spinal cord injury
sci:protein:279e1fe4328ab588	FLOW_SCI_302 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	adult mouse spinal cord contusion injury	not reported in the accessible abstract	7	day	SCI versus control	caspase inhibitor intervention arm; observational activity time course retained	injured mouse spinal cord		FLOW_SCI_302	injured spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_302;study_timepoints.timepoint_id=FLOW_SCI_302__TP302_7D;cell_populations.population_id=FLOW_SCI_302__POP302_BULK;study_title=Caspase Activation in Neuronal and Glial Apoptosis Following Spinal Cord Injury in Mice
sci:protein:cccdccec0996d0f5	FLOW_SCI_302 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	adult mouse spinal cord contusion injury	not reported in the accessible abstract	7	day	SCI versus control	caspase inhibitor intervention arm; observational activity time course retained	neurons and oligodendrocytes		FLOW_SCI_302	injured spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_302;study_timepoints.timepoint_id=FLOW_SCI_302__TP302_7D;cell_populations.population_id=FLOW_SCI_302__POP302_NEURON_OLIGO;study_title=Caspase Activation in Neuronal and Glial Apoptosis Following Spinal Cord Injury in Mice
sci:protein:18149ddf1a9b9689	FLOW_SCI_303 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury; exact impact model parameters pending full-text extraction	not fully recovered in this pass	1	day	sham, SCI, and TRAIL-neutralized SCI	TRAIL-neutralizing antibody pretreatment versus untreated SCI and sham	spinal cord tissue		FLOW_SCI_303	perilesional spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_303;study_timepoints.timepoint_id=FLOW_SCI_303__TP303_24H;cell_populations.population_id=FLOW_SCI_303__POP303_BULK;study_title=Neutralization of Tumor Necrosis Factor-Related Apoptosis-Inducing Ligand Reduces Spinal Cord Injury Damage in Mice
sci:protein:f31d511f8f4d9ecb	FLOW_SCI_304 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T5–T8 laminectomy followed by 24-g clip-compression injury	T5–T8 clip-compression region	1	day	sham, SCI, and SCI plus olprinone	olprinone administered 1 and 6 hours after SCI; injury-versus-sham observations retained	spinal cord homogenate		FLOW_SCI_304	1 cm rostral/caudal lesion-containing spinal cord segment	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_304;study_timepoints.timepoint_id=FLOW_SCI_304__TP304_24H;cell_populations.population_id=FLOW_SCI_304__POP304_BULK;study_title=Olprinone Attenuates the Acute Inflammatory Response and Apoptosis after Spinal Cord Trauma in Mice
sci:protein:80ec77da93bcd54b	FLOW_SCI_312 protein context at 24 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo T10 contusive spinal cord injury using a LISA impactor	T10	24	hour	sham, SCI-saline, and SCI-Y27632	local Y27632 ROCK inhibition; sham and saline-treated SCI controls	lesion-centered spinal cord tissue		FLOW_SCI_312	1 cm lesion-centered spinal cord segment	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_312;study_timepoints.timepoint_id=FLOW_SCI_312__T24H;cell_populations.population_id=FLOW_SCI_312__P1;study_title=RhoA/Rho Kinase Mediates Neuronal Death Through Regulating cPLA2 Activation
sci:protein:98b2f6093845a89f	FLOW_SCI_370 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe T9 contusive spinal cord injury using the Louisville Injury Systems Apparatus	T9	6	hour	SCI; WT and CHOP-null cohorts	CHOP-null versus wild-type mice; untreated SCI molecular response retained	injury epicenter spinal cord lysate		FLOW_SCI_370	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_370;study_timepoints.timepoint_id=FLOW_SCI_370__T370_6H;cell_populations.population_id=FLOW_SCI_370__P370_BULK;study_title=Deletion of the Pro-Apoptotic Endoplasmic Reticulum Stress Response Effector CHOP Does Not Result in Improved Locomotor Function after Severe Contusive Spinal Cord Injury
sci:protein:7271c3d4ea05411a	FLOW_SCI_371 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo moderate T9 contusive spinal cord injury	T9	6	hour	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	NeuN-positive neurons		FLOW_SCI_371	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_371;study_timepoints.timepoint_id=FLOW_SCI_371__T371_6H;cell_populations.population_id=FLOW_SCI_371__P371_NEURON;study_title=Attenuating the Endoplasmic Reticulum Stress Response Improves Functional Recovery After Spinal Cord Injury
